"Row33","Brigade territoriale autonome de MÃ©ry-sur-Oise","MERY SUR OISE",2.183138,49.066219,"Gendarmerie",,,,,,,,,
"Row34","Brigade territoriale autonome de Magny-les-Hameaux","MAGNY LES HAMEAUX",2.081645,48.725614,"Gendarmerie",,,,,,,,,
"Row36","Brigade territoriale autonome de Romorantin-Lanthenay","ROMORANTIN LANTHENAY",1.746475,47.35896,"Gendarmerie",,,,,,,,,
"Row37","Brigade territoriale autonome de Lambesc","LAMBESC",5.261141,43.648207,"Gendarmerie",,,,,,,,,
"Row38","Brigade territoriale autonome de Vern-sur-Seiche","VERN SUR SEICHE",-1.609357,48.045005,"Gendarmerie",,,,,,,,,
"Row39","Brigade territoriale autonome de Venelles","VENELLES",5.48722,43.600958,"Gendarmerie",,,,,,,,,
"Row42","Brigade territoriale autonome de l'Isle-d'Abeau","L ISLE D ABEAU",5.220167,45.619363,"Gendarmerie",,,,,,,,,
"Row43","Brigade territoriale autonome de l'Isle-Adam","L ISLE ADAM",2.216779,49.112193,"Gendarmerie",,,,,,,,,
"Row45","Brigade territoriale autonome de Mundolsheim","MUNDOLSHEIM",7.707185,48.635321,"Gendarmerie",,,,,,,,,
"Row46","Brigade territoriale autonome de Geispolsheim","GEISPOLSHEIM",7.654253,48.517368,"Gendarmerie",,,,,,,,,
"Row47","Brigade territoriale autonome de Mouans-Sartoux","MOUANS SARTOUX",6.972578,43.617942,"Gendarmerie",,,,,,,,,
"Row48","Brigade territoriale autonome de LanÃ§on-Provence","LANCON PROVENCE",5.136956,43.596676,"Gendarmerie",,,,,,,,,
"Row49","Brigade territoriale autonome de Villeneuve-lÃ¨s-Maguelone","VILLENEUVE LES MAGUELONE",3.858801,43.535637,"Gendarmerie",,,,,,,,,
"Row50","Brigade territoriale autonome de Villefontaine","VILLEFONTAINE",5.141903,45.61815,"Gendarmerie",,,,,,,,,
"Row51","Brigade territoriale autonome de PacÃ©","PACE",-1.780089,48.151176,"Gendarmerie",,,,,,,,,
"Row52","Brigade territoriale autonome de QuÃ©rigut","QUERIGUT",2.111295,42.686854,"Gendarmerie",,,,,,,,,
"Row53","Brigade territoriale autonome de Montsoult","MONTSOULT",2.317173,49.067676,"Gendarmerie",,,,,,,,,
"Row54","Brigade territoriale autonome de Velaux","VELAUX",5.248386,43.533507,"Gendarmerie",,,,,,,,,
"Row55","Brigade territoriale autonome de Noisy-le-Roi","NOISY LE ROI",2.057898,48.847483,"Gendarmerie",,,,,,,,,
"Row58","Brigade territoriale autonome de Saint-GÃ©ly-du-Fesc","ST GELY DU FESC",3.808165,43.680581,"Gendarmerie",,,,,,,,,
"Row59","Brigade territoriale autonome de Saint-Clair-du-RhÃ´ne","ST CLAIR DU RHONE",4.771648,45.437101,"Gendarmerie",,,,,,,,,
"Row60","Brigade territoriale autonome de Tassin-la-Demi-Lune","TASSIN LA DEMI LUNE",4.773379,45.760417,"Gendarmerie",,,,,,,,,
"Row61","Brigade territoriale autonome de Valbonne","VALBONNE",7.04526,43.622169,"Gendarmerie",,,,,,,,,
"Row62","Brigade territoriale autonome de Ballancourt-sur-Essonne","BALLANCOURT SUR ESSONNE",2.386605,48.529657,"Gendarmerie",,,,,,,,,
"Row63","Brigade territoriale autonome de Saint-Just-Saint-Rambert","ST JUST ST RAMBERT",4.230421,45.498424,"Gendarmerie",,,,,,,,,
"Row64","Brigade territoriale autonome de Seynod","SEYNOD",6.096182,45.888873,"Gendarmerie",,,,,,,,,
"Row65","Brigade territoriale autonome du Soler","LE SOLER",2.779481,42.679258,"Gendarmerie",,,,,,,,,
"Row66","Brigade territoriale autonome de Cestas","CESTAS",-0.6839,44.742417,"Gendarmerie",,,,,,,,,
"Row67","Brigade territoriale autonome d'Orgeval","ORGEVAL",1.972762,48.923777,"Gendarmerie",,,,,,,,,
"Row68","Brigade territoriale autonome de Mougins","MOUGINS",6.99921,43.588027,"Gendarmerie",,,,,,,,,
"Row69","Brigade territoriale autonome Les-Deux-Alpes","MONT DE LANS",6.123056,45.00791,"Gendarmerie",,,,,,,,,
"Row72","Brigade territoriale autonome de Scionzier","SCIONZIER",6.54573,46.049802,"Gendarmerie",,,,,,,,,
"Row73","Brigade territoriale autonome de Saint-EstÃ¨ve","ST ESTEVE",2.838304,42.721827,"Gendarmerie",,,,,,,,,
"Row74","Brigade territoriale autonome de Villeneuve-Loubet","VILLENEUVE LOUBET",7.127762,43.652682,"Gendarmerie",,,,,,,,,
"Row79","Brigade territoriale autonome du Bourg-d'Oisans","LE BOURG D OISANS",6.03439,45.056525,"Gendarmerie",,,,,,,,,
"Row80","Brigade territoriale autonome de Seyssinet-Pariset","SEYSSINET PARISET",5.687461,45.18135,"Gendarmerie",,,,,,,,,
"Row81","Brigade territoriale autonome de Breuillet","BREUILLET",2.168216,48.573931,"Gendarmerie",,,,,,,,,
"Row82","Brigade territoriale autonome de Brignais","BRIGNAIS",4.762006,45.672911,"Gendarmerie",,,,,,,,,
"Row83","Brigade territoriale autonome des Baux-de-Provence","LES BAUX DE PROVENCE",4.805377,43.745251,"Gendarmerie",,,,,,,,,
"Row84","Brigade territoriale autonome d'Ãguilles","EGUILLES",5.358454,43.568337,"Gendarmerie",,,,,,,,,
"Row85","Brigade territoriale autonome de Val-d'IsÃ¨re","VAL D ISERE",6.980653,45.448712,"Gendarmerie",,,,,,,,,
"Row89","Brigade territoriale autonome de Fosses","FOSSES",2.509733,49.099196,"Gendarmerie",,,,,,,,,
"Row90","Brigade territoriale autonome de Rixheim","RIXHEIM",7.415601,47.746241,"Gendarmerie",,,,,,,,,
"Row91","Brigade territoriale autonome de Folschviller","FOLSCHVILLER",6.687794,49.07231,"Gendarmerie",,,,,,,,,
"Row92","Brigade territoriale autonome de Tours","TOURS",0.69379,47.377631,"Gendarmerie",,,,,,,,,
"Row95","Brigade territoriale autonome de Saint-Martin-de-Belleville","ST MARTIN DE BELLEVILLE",6.521591,45.34155,"Gendarmerie",,,,,,,,,
"Row96","Brigade territoriale autonome d'Orry-la-Ville","ORRY LA VILLE",2.51859,49.131852,"Gendarmerie",,,,,,,,,
"Row97","Brigade territoriale autonome d'Andernos-les-Bains","ANDERNOS LES BAINS",-1.108454,44.750462,"Gendarmerie",,,,,,,,,
"Row99","Brigade territoriale autonome d'Ampuis","AMPUIS",4.809211,45.489408,"Gendarmerie",,,,,,,,,
"Row100","Brigade territoriale autonome de Saint-Georges-d'Orques","ST GEORGES D ORQUES",3.784681,43.607191,"Gendarmerie",,,,,,,,,
"Row101","Brigade territoriale autonome de Port-Leucate","LEUCATE",3.040629,42.858311,"Gendarmerie",,,,,,,,,
"Row164","Brigade territoriale autonome de Grand-Santi","GRAND SANTI",1.919463,45.489565,"Gendarmerie",,,,,,,,,
"Row196","Brigade territoriale autonome de Rousset","ROUSSET",5.628128,43.498453,"Gendarmerie",,,,,,,,,
"Row197","Brigade territoriale autonome de Quetigny","QUETIGNY",5.121321,47.317169,"Gendarmerie",,,,,,,,,
"Row198","Brigade territoriale autonome de Latresne","LATRESNE",-0.491613,44.787624,"Gendarmerie",,,,,,,,,
"Row199","Brigade territoriale autonome de Gujan-Mestras","GUJAN MESTRAS",-1.072745,44.624276,"Gendarmerie",,,,,,,,,
"Row200","Brigade territoriale autonome de Bouguenais","BOUGUENAIS",-1.617159,47.172521,"Gendarmerie",,,,,,,,,
"Row201","Brigade territoriale autonome de Carry-le-Rouet","CARRY LE ROUET",5.154661,43.33669,"Gendarmerie",,,,,,,,,
"Row202","Brigade territoriale autonome de Mer","MER",1.505072,47.709277,"Gendarmerie",,,,,,,,,
"Row203","Brigade territoriale autonome d'Amboise","AMBOISE",0.982646,47.418663,"Gendarmerie",,,,,,,,,
"Row204","Brigade territoriale autonome de Nogent-le-Roi","NOGENT LE ROI",1.519624,48.652386,"Gendarmerie",,,,,,,,,
"Row205","Brigade territoriale autonome d'Anet","ANET",1.43526,48.853102,"Gendarmerie",,,,,,,,,
"Row206","Brigade territoriale autonome de Saint-Florent-sur-Cher","ST FLORENT SUR CHER",2.25082,46.995903,"Gendarmerie",,,,,,,,,
"Row207","Brigade territoriale autonome de Malesherbes","MALESHERBES",2.408155,48.296741,"Gendarmerie",,,,,,,,,
"Row208","Brigade territoriale autonome de Pithiviers","PITHIVIERS",2.249389,48.167932,"Gendarmerie",,,,,,,,,
"Row209","Brigade territoriale autonome de ChÃ¢tillon-Coligny","CHATILLON COLIGNY",2.874815,47.825307,"Gendarmerie",,,,,,,,,
"Row210","Brigade territoriale autonome de Sully-sur-Loire","SULLY SUR LOIRE",2.3697,47.758777,"Gendarmerie",,,,,,,,,
"Row211","Brigade territoriale autonome de Gien","GIEN",2.634931,47.691634,"Gendarmerie",,,,,,,,,
"Row212","Brigade territoriale autonome de ChÃ©cy","CHECY",2.040365,47.893694,"Gendarmerie",,,,,,,,,
"Row213","Brigade territoriale autonome de ChÃ¢teauneuf-sur-Loire","CHATEAUNEUF SUR LOIRE",2.240526,47.860968,"Gendarmerie",,,,,,,,,
"Row214","Brigade territoriale autonome de Nangis","NANGIS",3.007385,48.55335,"Gendarmerie",,,,,,,,,
"Row215","Brigade territoriale autonome de Saint-Soupplets","ST SOUPPLETS",2.809511,49.04249,"Gendarmerie",,,,,,,,,
"Row216","Brigade territoriale autonome de Lizy-sur-Ourcq","LIZY SUR OURCQ",3.017872,49.029953,"Gendarmerie",,,,,,,,,
"Row217","Brigade territoriale autonome d'Esbly","ESBLY",2.809808,48.897993,"Gendarmerie",,,,,,,,,
"Row218","Brigade territoriale autonome de Dammartin-en-GoÃ«le","DAMMARTIN EN GOELE",2.68134,49.062027,"Gendarmerie",,,,,,,,,
"Row219","Brigade territoriale autonome de Chelles","CHELLES",2.609437,48.878379,"Gendarmerie",,,,,,,,,
"Row220","Brigade territoriale autonome de Meaux","MEAUX",2.892232,48.957672,"Gendarmerie",,,,,,,,,
"Row221","Brigade territoriale autonome de Lorrez-le-Bocage-PrÃ©aux","LORREZ LE BOCAGE PREAUX",2.893026,48.239581,"Gendarmerie",,,,,,,,,
"Row222","Brigade territoriale autonome de la Chapelle-la-Reine","LA CHAPELLE LA REINE",2.569132,48.319534,"Gendarmerie",,,,,,,,,
"Row223","Brigade territoriale autonome de Fontainebleau","FONTAINEBLEAU",2.700525,48.409576,"Gendarmerie",,,,,,,,,
"Row224","Brigade territoriale autonome de Rozay-en-Brie","ROZAY EN BRIE",2.956666,48.686362,"Gendarmerie",,,,,,,,,
"Row225","Brigade territoriale autonome de Mortcerf","MORTCERF",2.917015,48.787201,"Gendarmerie",,,,,,,,,
"Row226","Brigade territoriale autonome de la FertÃ©-sous-Jouarre","LA FERTE SOUS JOUARRE",3.128718,48.942319,"Gendarmerie",,,,,,,,,
"Row227","Brigade territoriale autonome de CrÃ©cy-la-Chapelle","CRECY LA CHAPELLE",2.904287,48.862908,"Gendarmerie",,,,,,,,,
"Row228","Brigade territoriale autonome de Coulommiers","COULOMMIERS",3.088436,48.815617,"Gendarmerie",,,,,,,,,
"Row229","Brigade territoriale autonome de Tournan-en-Brie","TOURNAN EN BRIE",2.760592,48.741498,"Gendarmerie",,,,,,,,,
"Row230","Brigade territoriale autonome de Mormant","MORMANT",2.886908,48.611551,"Gendarmerie",,,,,,,,,
"Row231","Brigade territoriale autonome de Chaumes-en-Brie","CHAUMES EN BRIE",2.842868,48.663707,"Gendarmerie",,,,,,,,,
"Row232","Brigade territoriale autonome du ChÃ¢telet-en-Brie","LE CHATELET EN BRIE",2.789932,48.506603,"Gendarmerie",,,,,,,,,
"Row233","Brigade territoriale autonome de Coubert","COUBERT",2.692864,48.673219,"Gendarmerie",,,,,,,,,
"Row234","Brigade territoriale autonome de Melun","MELUN",2.6664,48.550904,"Gendarmerie",,,,,,,,,
"Row235","Brigade territoriale autonome de Louvres","LOUVRES",2.512477,49.04622,"Gendarmerie",,,,,,,,,
"Row236","Brigade territoriale autonome d'Ãcouen","ECOUEN",2.385021,49.022696,"Gendarmerie",,,,,,,,,
"Row237","Brigade territoriale autonome de Domont","DOMONT",2.341166,49.036096,"Gendarmerie",,,,,,,,,
"Row238","Brigade territoriale autonome de Montmorency","MONTMORENCY",2.327123,48.990508,"Gendarmerie",,,,,,,,,
"Row239","Brigade territoriale autonome de Vigny","VIGNY",1.921827,49.078609,"Gendarmerie",,,,,,,,,
"Row240","Brigade territoriale autonome d'Auvers-sur-Oise","AUVERS SUR OISE",2.162356,49.075266,"Gendarmerie",,,,,,,,,
"Row241","Brigade territoriale autonome de Marines","MARINES",1.977488,49.145761,"Gendarmerie",,,,,,,,,
"Row242","Brigade territoriale autonome de Magny-en-Vexin","MAGNY EN VEXIN",1.787845,49.150564,"Gendarmerie",,,,,,,,,
"Row243","Brigade territoriale autonome de Pontoise","PONTOISE",2.086802,49.037956,"Gendarmerie",,,,,,,,,
"Row244","Brigade territoriale autonome d'Orsay","ORSAY",2.173911,48.71401,"Gendarmerie",,,,,,,,,
"Row245","Brigade territoriale autonome de Longjumeau","LONGJUMEAU",2.292307,48.6984,"Gendarmerie",,,,,,,,,
"Row246","Brigade territoriale autonome de Limours","LIMOURS",2.091348,48.644561,"Gendarmerie",,,,,,,,,
"Row247","Brigade territoriale autonome de Marolles-en-Hurepoix","MAROLLES EN HUREPOIX",2.310408,48.563379,"Gendarmerie",,,,,,,,,
"Row248","Brigade territoriale autonome d'Ãgly","EGLY",2.223609,48.582914,"Gendarmerie",,,,,,,,,
"Row249","Brigade territoriale autonome de Palaiseau","PALAISEAU",2.246687,48.710993,"Gendarmerie",,,,,,,,,
"Row250","Brigade territoriale autonome de Saint-ChÃ©ron","ST CHERON",2.123328,48.551487,"Gendarmerie",,,,,,,,,
"Row251","Brigade territoriale autonome de Guigneville-sur-Essonne","GUIGNEVILLE SUR ESSONNE",2.375577,48.462767,"Gendarmerie",,,,,,,,,
"Row252","Brigade territoriale autonome de Lardy","LARDY",2.252393,48.519245,"Gendarmerie",,,,,,,,,
"Row253","Brigade territoriale autonome de Dourdan","DOURDAN",2.001426,48.529538,"Gendarmerie",,,,,,,,,
"Row254","Brigade territoriale autonome d'Ãtampes","ETAMPES",2.156803,48.439912,"Gendarmerie",,,,,,,,,
"Row255","Brigade territoriale autonome de Milly-la-ForÃªt","MILLY LA FORET",2.47736,48.402351,"Gendarmerie",,,,,,,,,
"Row256","Brigade territoriale autonome de Mennecy","MENNECY",2.426289,48.566864,"Gendarmerie",,,,,,,,,
"Row257","Brigade territoriale autonome de Fleury-MÃ©rogis","FLEURY MEROGIS",2.374356,48.640203,"Gendarmerie",,,,,,,,,
"Row258","Brigade territoriale autonome d'Ãvry","EVRY",2.44368,48.617816,"Gendarmerie",,,,,,,,,
"Row259","Brigade territoriale autonome de Brunoy","BRUNOY",2.496994,48.697316,"Gendarmerie",,,,,,,,,
"Row260","Brigade territoriale autonome de Triel-sur-Seine","TRIEL SUR SEINE",2.006863,48.974031,"Gendarmerie",,,,,,,,,
"Row261","Brigade territoriale autonome de Saint-Germain-en-Laye","ST GERMAIN EN LAYE",2.079646,48.893079,"Gendarmerie",,,,,,,,,
"Row262","Brigade territoriale autonome de Saint-Arnoult-en-Yvelines","ST ARNOULT EN YVELINES",1.934645,48.571718,"Gendarmerie",,,,,,,,,
"Row263","Brigade territoriale autonome de la Queue-les-Yvelines","LA QUEUE LES YVELINES",1.757397,48.803256,"Gendarmerie",,,,,,,,,
"Row264","Brigade territoriale autonome de Jouars-Pontchartrain","JOUARS PONTCHARTRAIN",1.894247,48.80496,"Gendarmerie",,,,,,,,,
"Row265","Brigade territoriale autonome de Montfort-l'Amaury","MONTFORT L AMAURY",1.810666,48.779917,"Gendarmerie",,,,,,,,,
"Row266","Brigade territoriale autonome de Chevreuse","CHEVREUSE",2.034157,48.70276,"Gendarmerie",,,,,,,,,
"Row267","Brigade territoriale autonome d'Ablis","ABLIS",1.832554,48.518786,"Gendarmerie",,,,,,,,,
"Row268","Brigade territoriale autonome de Rambouillet","RAMBOUILLET",1.82338,48.648243,"Gendarmerie",,,,,,,,,
"Row269","Brigade territoriale autonome de Maule","MAULE",1.855927,48.909327,"Gendarmerie",,,,,,,,,
"Row270","Brigade territoriale autonome de Houdan-Maulette","MAULETTE",1.620009,48.792771,"Gendarmerie",,,,,,,,,
"Row271","Brigade territoriale autonome d'Ecquevilly","ECQUEVILLY",1.918231,48.952391,"Gendarmerie",,,,,,,,,
"Row272","Brigade territoriale autonome de Limay","LIMAY",1.736512,48.995374,"Gendarmerie",,,,,,,,,
"Row273","Brigade territoriale autonome de BrÃ©val","BREVAL",1.525812,48.945419,"Gendarmerie",,,,,,,,,
"Row274","Brigade territoriale autonome de BonniÃ¨res-sur-Seine","BONNIERES SUR SEINE",1.587466,49.037761,"Gendarmerie",,,,,,,,,
"Row275","Brigade territoriale autonome de Versailles","VERSAILLES",2.136323,48.798194,"Gendarmerie",,,,,,,,,
"Row276","Brigade territoriale autonome de CrÃ©teil","CRETEIL",2.461242,48.787221,"Gendarmerie",,,,,,,,,
"Row277","Brigade territoriale autonome de Bobigny","BOBIGNY",2.442668,48.900193,"Gendarmerie",,,,,,,,,
"Row278","Brigade territoriale autonome de Montriond","MONTRIOND",6.746365,46.216155,"Gendarmerie",,,,,,,,,
"Row279","Brigade territoriale autonome de Nanterre","NANTERRE",2.21048,48.898906,"Gendarmerie",,,,,,,,,
"Row280","Brigade territoriale autonome de Paris-Exelmans","PARIS 16",2.261974,48.842125,"Gendarmerie",,,,,,,,,
"Row281","Brigade territoriale autonome de Cervione","CERVIONE",9.512472,42.324822,"Gendarmerie",,,,,,,,,
"Row282","Brigade territoriale autonome de Morosaglia-PontÃ©-Leccia","MOROSAGLIA",9.251918,42.44593,"Gendarmerie",,,,,,,,,
"Row283","Brigade territoriale autonome de Calacuccia","CALACUCCIA",9.015777,42.338702,"Gendarmerie",,,,,,,,,
"Row284","Brigade territoriale autonome de Borgo","BORGO",9.454618,42.564857,"Gendarmerie",,,,,,,,,
"Row285","Brigade territoriale autonome de Propriano","PROPRIANO",8.909764,41.674962,"Gendarmerie",,,,,,,,,
"Row286","Brigade territoriale autonome de SartÃ¨ne","SARTENE",8.930809,41.57012,"Gendarmerie",,,,,,,,,
"Row287","Brigade territoriale autonome de Porto-Vecchio","PORTO VECCHIO",9.260059,41.563856,"Gendarmerie",,,,,,,,,
"Row288","Brigade territoriale autonome de Piana","PIANA",8.635418,42.237187,"Gendarmerie",,,,,,,,,
"Row289","Brigade territoriale autonome de Prats-de-Mollo-la-Preste","PRATS DE MOLLO LA PRESTE",2.485529,42.403358,"Gendarmerie",,,,,,,,,
"Row290","Brigade territoriale autonome de Saint-GÃ©nis-des-Fontaines","ST GENIS DES FONTAINES",2.921573,42.544971,"Gendarmerie",,,,,,,,,
"Row291","Brigade territoriale autonome d'ArgelÃ¨s-sur-Mer","ARGELES SUR MER",3.028705,42.548007,"Gendarmerie",,,,,,,,,
"Row292","Brigade territoriale autonome de Thuir","THUIR",2.760374,42.631863,"Gendarmerie",,,,,,,,,
"Row293","Brigade territoriale autonome de Saint-Laurent-de-la-Salanque","ST LAURENT DE LA SALANQUE",2.997766,42.773174,"Gendarmerie",,,,,,,,,
"Row294","Brigade territoriale autonome de Saint-Cyprien","ST CYPRIEN",3.018127,42.625117,"Gendarmerie",,,,,,,,,
"Row295","Brigade territoriale autonome de Rivesaltes","RIVESALTES",2.868705,42.769973,"Gendarmerie",,,,,,,,,
"Row296","Brigade territoriale autonome de Millas","MILLAS",2.686119,42.701367,"Gendarmerie",,,,,,,,,
"Row297","Brigade territoriale autonome d'Elne","ELNE",2.968956,42.602027,"Gendarmerie",,,,,,,,,
"Row298","Brigade territoriale autonome de Canet-en-Roussillon","CANET EN ROUSSILLON",3.001999,42.691641,"Gendarmerie",,,,,,,,,
"Row299","Brigade territoriale autonome de Perpignan","PERPIGNAN",2.903883,42.693306,"Gendarmerie",,,,,,,,,
"Row300","Brigade territoriale autonome de Villefort","VILLEFORT",3.931933,44.433981,"Gendarmerie",,,,,,,,,
"Row301","Brigade territoriale autonome de TrÃ¨ves","TREVES",3.387093,44.073736,"Gendarmerie",,,,,,,,,
"Row302","Brigade territoriale autonome de GÃ©nolhac","GENOLHAC",3.948465,44.34766,"Gendarmerie",,,,,,,,,
"Row303","Brigade territoriale autonome de la Grand-Combe","LA GRAND COMBE",4.023731,44.210533,"Gendarmerie",,,,,,,,,
"Row304","Brigade territoriale autonome d'AlÃ¨s","ALES",4.080146,44.127457,"Gendarmerie",,,,,,,,,
"Row305","Brigade territoriale autonome de Saint-Gilles (30)","ST GILLES",4.420517,43.678898,"Gendarmerie",,,,,,,,,
"Row306","Brigade territoriale autonome de Marguerittes","MARGUERITTES",4.445962,43.869556,"Gendarmerie",,,,,,,,,
"Row307","Brigade territoriale autonome de NÃ®mes","NIMES",4.363754,43.825999,"Gendarmerie",,,,,,,,,
"Row308","Brigade territoriale autonome de Port-la-Nouvelle","PORT LA NOUVELLE",3.039573,43.012451,"Gendarmerie",,,,,,,,,
"Row309","Brigade territoriale autonome de Chalabre","CHALABRE",2.006536,42.985863,"Gendarmerie",,,,,,,,,
"Row310","Brigade territoriale autonome de Belcaire","BELCAIRE",1.961119,42.81793,"Gendarmerie",,,,,,,,,
"Row311","Brigade territoriale autonome de Castelnaudary","CASTELNAUDARY",1.948967,43.313763,"Gendarmerie",,,,,,,,,
"Row312","Brigade territoriale autonome de Peyriac-Minervois","PEYRIAC MINERVOIS",2.571299,43.291223,"Gendarmerie",,,,,,,,,
"Row313","Brigade territoriale autonome de Carcassonne","CARCASSONNE",2.36286,43.213867,"Gendarmerie",,,,,,,,,
"Row314","Brigade territoriale autonome de MÃ¨ze","MEZE",3.590072,43.435195,"Gendarmerie",,,,,,,,,
"Row315","Brigade territoriale autonome d'Olonzac","OLONZAC",2.731258,43.282806,"Gendarmerie",,,,,,,,,
"Row316","Brigade territoriale autonome de Capestang","CAPESTANG",3.039173,43.327131,"Gendarmerie",,,,,,,,,
"Row317","Brigade territoriale autonome de Saint-Mathieu-de-TrÃ©viers","ST MATHIEU DE TREVIERS",3.865108,43.763968,"Gendarmerie",,,,,,,,,
"Row318","Brigade territoriale autonome de Mauguio","MAUGUIO",4.006112,43.623714,"Gendarmerie",,,,,,,,,
"Row319","Brigade territoriale autonome de Lunel","LUNEL",4.140308,43.67695,"Gendarmerie",,,,,,,,,
"Row320","Brigade territoriale autonome de la Grande-Motte","LA GRANDE MOTTE",4.086193,43.563437,"Gendarmerie",,,,,,,,,
"Row321","Brigade territoriale autonome de Castries","CASTRIES",3.979546,43.678354,"Gendarmerie",,,,,,,,,
"Row322","Brigade territoriale autonome de Castelnau-le-Lez","CASTELNAU LE LEZ",3.914321,43.644493,"Gendarmerie",,,,,,,,,
"Row323","Brigade territoriale autonome de Montpellier","MONTPELLIER",3.855945,43.598834,"Gendarmerie",,,,,,,,,
"Row324","Brigade territoriale autonome de ValrÃ©as","VALREAS",4.999324,44.386816,"Gendarmerie",,,,,,,,,
"Row325","Brigade territoriale autonome de BollÃ¨ne","BOLLENE",4.74496,44.277064,"Gendarmerie",,,,,,,,,
"Row326","Brigade territoriale autonome de Cadenet","CADENET",5.376854,43.73288,"Gendarmerie",,,,,,,,,
"Row327","Brigade territoriale autonome d'Apt","APT",5.381552,43.879219,"Gendarmerie",,,,,,,,,
"Row328","Brigade territoriale autonome de Sorgues","SORGUES",4.863029,44.014729,"Gendarmerie",,,,,,,,,
"Row329","Brigade territoriale autonome du Pontet","LE PONTET",4.872289,43.97424,"Gendarmerie",,,,,,,,,
"Row330","Brigade territoriale autonome de l'Isle-sur-la-Sorgue","L ISLE SUR LA SORGUE",5.047722,43.914135,"Gendarmerie",,,,,,,,,
